-0.00268481 ,-0.0163977 ,-0.0249074 ,-0.078516 ,-0.0767502 ,0.118436 ,-0.0812334 ,-0.258682 ,0.16135 ,-0.0110573 
-0.00291112 ,-0.0172741 ,-0.0265215 ,-0.0805449 ,-0.0803777 ,0.125916 ,-0.0842184 ,-0.244887 ,0.155099 ,0.00809721 
-0.00326051 ,-0.0188048 ,-0.0288474 ,-0.0844372 ,-0.08594 ,0.138028 ,-0.089389 ,-0.22393 ,0.142499 ,0.036859 
-0.00368309 ,-0.0206852 ,-0.0312341 ,-0.0895366 ,-0.0926227 ,0.152516 ,-0.0966902 ,-0.197638 ,0.119312 ,0.0602596 
-0.00414875 ,-0.0227341 ,-0.0334221 ,-0.095086 ,-0.0987727 ,0.167884 ,-0.106532 ,-0.169787 ,0.0876774 ,0.0779423 
-0.00464832 ,-0.0248842 ,-0.035508 ,-0.100638 ,-0.104544 ,0.182706 ,-0.114812 ,-0.135501 ,0.05042 ,0.088963 
-0.00518627 ,-0.0271614 ,-0.0376212 ,-0.106098 ,-0.108816 ,0.195237 ,-0.121378 ,-0.100215 ,0.0116861 ,0.0904393 
-0.00577808 ,-0.0296579 ,-0.0403166 ,-0.111015 ,-0.111102 ,0.204677 ,-0.121903 ,-0.0597176 ,-0.0196444 ,0.0948042 
-0.00641908 ,-0.0323349 ,-0.0431035 ,-0.116084 ,-0.111796 ,0.210247 ,-0.120809 ,-0.023678 ,-0.0518346 ,0.0762826 
-0.00713384 ,-0.0353462 ,-0.0468913 ,-0.120721 ,-0.110395 ,0.210572 ,-0.109613 ,0.0158176 ,-0.0712129 ,0.0535391 
-0.00792429 ,-0.0387072 ,-0.0514178 ,-0.125545 ,-0.105606 ,0.203721 ,-0.0920246 ,0.0432007 ,-0.0842314 ,0.00648259 
-0.00882617 ,-0.0426187 ,-0.058095 ,-0.129389 ,-0.0971939 ,0.183811 ,-0.0549544 ,0.072945 ,-0.0619066 ,-0.0486401 
-0.0098623 ,-0.0471864 ,-0.0673996 ,-0.132259 ,-0.0846696 ,0.148404 ,0.00706251 ,0.112967 ,0.00387008 ,-0.0998021 
-0.0109417 ,-0.0517938 ,-0.0758027 ,-0.135341 ,-0.0713813 ,0.114569 ,0.0548827 ,0.128907 ,0.0483258 ,-0.156969 
-0.0121006 ,-0.0566088 ,-0.0846999 ,-0.137246 ,-0.0574008 ,0.0777163 ,0.102944 ,0.142992 ,0.101027 ,-0.185458 
-0.013296 ,-0.0613697 ,-0.0924365 ,-0.139206 ,-0.0437784 ,0.0454856 ,0.136267 ,0.144845 ,0.136428 ,-0.198515 
-0.0145367 ,-0.0661054 ,-0.0989475 ,-0.141585 ,-0.0311052 ,0.0174196 ,0.153835 ,0.131042 ,0.151271 ,-0.213333 
-0.0158336 ,-0.0708461 ,-0.105123 ,-0.142474 ,-0.0196346 ,-0.00506555 ,0.162747 ,0.111654 ,0.160311 ,-0.186314 
-0.0171567 ,-0.0754451 ,-0.110377 ,-0.142642 ,-0.011649 ,-0.0150797 ,0.160763 ,0.1022 ,0.155172 ,-0.116749 
-0.0185003 ,-0.0798427 ,-0.113904 ,-0.143218 ,-0.00392481 ,-0.0241798 ,0.146213 ,0.0739967 ,0.123977 ,-0.0918572 
-0.0199212 ,-0.0843705 ,-0.116108 ,-0.144438 ,0.00297331 ,-0.0233847 ,0.106457 ,0.0192978 ,0.0668222 ,-0.069488 
-0.0213136 ,-0.08844 ,-0.119391 ,-0.140881 ,0.0068594 ,-0.0210965 ,0.098842 ,0.0292249 ,0.0426164 ,0.0244816 
-0.0227106 ,-0.0922346 ,-0.121165 ,-0.13718 ,0.0132959 ,-0.023129 ,0.0862885 ,0.0239145 ,0.00489051 ,0.0649859 
-0.024138 ,-0.0958878 ,-0.12312 ,-0.131129 ,0.0169598 ,-0.0197017 ,0.0792799 ,0.0406143 ,-0.0245513 ,0.142219 
-0.0256275 ,-0.0995739 ,-0.122596 ,-0.127612 ,0.0224918 ,-0.0175602 ,0.0374116 ,-0.00370154 ,-0.092442 ,0.117616 
-0.0271813 ,-0.103375 ,-0.126124 ,-0.118386 ,0.0347604 ,-0.0434852 ,0.0596924 ,-0.000272081 ,-0.0714363 ,0.131552 
-0.0286428 ,-0.106295 ,-0.126183 ,-0.108661 ,0.0418579 ,-0.0505666 ,0.0513555 ,-0.000852742 ,-0.0902386 ,0.153219 
-0.0301267 ,-0.109035 ,-0.125642 ,-0.098479 ,0.0472827 ,-0.0580886 ,0.0423449 ,-0.00221334 ,-0.107652 ,0.153453 
-0.0316325 ,-0.111599 ,-0.124513 ,-0.088111 ,0.0521426 ,-0.0653811 ,0.0337388 ,-0.0024679 ,-0.124153 ,0.141224 
-0.0331575 ,-0.11399 ,-0.123166 ,-0.076741 ,0.0556903 ,-0.0712461 ,0.0215753 ,-0.00552373 ,-0.133572 ,0.133416 
-0.0347084 ,-0.116213 ,-0.121362 ,-0.0650222 ,0.0586581 ,-0.078284 ,0.0105788 ,-0.00958404 ,-0.136565 ,0.110124 
-0.0362925 ,-0.118351 ,-0.11972 ,-0.0526627 ,0.0612685 ,-0.0868626 ,0.00491067 ,-0.00807702 ,-0.124212 ,0.0934908 
-0.0378916 ,-0.120283 ,-0.117406 ,-0.0401091 ,0.0620321 ,-0.0928069 ,-0.00633589 ,-0.013684 ,-0.117393 ,0.0711981 
-0.0395253 ,-0.122074 ,-0.115075 ,-0.0263018 ,0.0621573 ,-0.10094 ,-0.0162083 ,-0.0285889 ,-0.0995763 ,0.0553052 
-0.0411931 ,-0.123762 ,-0.112501 ,-0.0131192 ,0.0602967 ,-0.106964 ,-0.0246641 ,-0.0310795 ,-0.0799818 ,0.0295155 
-0.0429555 ,-0.125635 ,-0.109194 ,-0.000710106 ,0.0565099 ,-0.110183 ,-0.0538903 ,-0.0711797 ,-0.0707428 ,-0.0164331 
-0.0447165 ,-0.127231 ,-0.104655 ,0.0104631 ,0.0506282 ,-0.106681 ,-0.0907634 ,-0.109756 ,-0.0812063 ,-0.0745529 
-0.0465078 ,-0.128694 ,-0.100654 ,0.0234628 ,0.0433317 ,-0.0974799 ,-0.118201 ,-0.123017 ,-0.0723533 ,-0.0690906 
-0.048256 ,-0.129605 ,-0.0973293 ,0.0389907 ,0.0359289 ,-0.100747 ,-0.119373 ,-0.111154 ,-0.0328539 ,-0.0831672 
-0.0500363 ,-0.130355 ,-0.0942975 ,0.0563375 ,0.0250555 ,-0.0971932 ,-0.114446 ,-0.0832729 ,0.0154217 ,-0.0392827 
-0.0518724 ,-0.131158 ,-0.0887853 ,0.0688956 ,0.0125904 ,-0.0896474 ,-0.143823 ,-0.104373 ,0.0105217 ,-0.097316 
-0.0537064 ,-0.131541 ,-0.0847794 ,0.0853512 ,-0.000162506 ,-0.0902221 ,-0.134962 ,-0.0772127 ,0.0550788 ,-0.111741 
-0.0555971 ,-0.131989 ,-0.0787267 ,0.0979539 ,-0.01508 ,-0.0791488 ,-0.157651 ,-0.0865186 ,0.0494463 ,-0.16212 
-0.0574569 ,-0.131964 ,-0.074388 ,0.114569 ,-0.0326214 ,-0.0653526 ,-0.14761 ,-0.0375462 ,0.0854655 ,-0.112643 
-0.059402 ,-0.132079 ,-0.0686666 ,0.128434 ,-0.052099 ,-0.0438149 ,-0.159138 ,-0.0194797 ,0.0851555 ,-0.0932325 
-0.0612975 ,-0.131656 ,-0.0634294 ,0.144537 ,-0.068475 ,-0.0342974 ,-0.140129 ,0.0210854 ,0.109066 ,-0.0769595 
-0.0632315 ,-0.131059 ,-0.0577072 ,0.159818 ,-0.0843841 ,-0.0232089 ,-0.116659 ,0.0557659 ,0.126109 ,-0.0646949 
-0.0652109 ,-0.130493 ,-0.0530756 ,0.174576 ,-0.0993234 ,-0.0149071 ,-0.0685819 ,0.118259 ,0.158835 ,-0.0330276 
-0.0671583 ,-0.129443 ,-0.0457407 ,0.186938 ,-0.114828 ,0.00863156 ,-0.0460396 ,0.138051 ,0.135509 ,-0.0089565 
-0.0691491 ,-0.12828 ,-0.038712 ,0.198991 ,-0.128016 ,0.0401657 ,-0.00778937 ,0.163772 ,0.121254 ,0.0870751 
-0.0711442 ,-0.126836 ,-0.0295282 ,0.205946 ,-0.135191 ,0.070665 ,0.0262916 ,0.149409 ,0.0731997 ,0.110585 
-0.0731304 ,-0.125115 ,-0.0183125 ,0.206002 ,-0.135632 ,0.108421 ,0.0520247 ,0.128984 ,-0.00486964 ,0.115286 
-0.0751873 ,-0.123609 ,-0.0083634 ,0.203319 ,-0.12201 ,0.128621 ,0.123646 ,0.109417 ,-0.0246101 ,0.138205 
-0.0771633 ,-0.121553 ,0.00532626 ,0.191602 ,-0.103191 ,0.161657 ,0.15974 ,0.0763557 ,-0.102736 ,0.122712 
-0.0791971 ,-0.119408 ,0.020268 ,0.172696 ,-0.066897 ,0.176329 ,0.197796 ,-0.00575545 ,-0.135199 ,0.0870364 
-0.0812586 ,-0.117327 ,0.0382395 ,0.142798 ,-0.023618 ,0.192453 ,0.188858 ,-0.096036 ,-0.195501 ,-0.0128533 
-0.0833449 ,-0.114622 ,0.0570338 ,0.10727 ,0.0403485 ,0.179777 ,0.199499 ,-0.185985 ,-0.168197 ,-0.0921554 
-0.0854119 ,-0.111913 ,0.0736071 ,0.074601 ,0.0928322 ,0.16225 ,0.188497 ,-0.192656 ,-0.127397 ,-0.138485 
-0.0875778 ,-0.109068 ,0.0889923 ,0.0406533 ,0.141651 ,0.133305 ,0.155913 ,-0.192618 ,-0.0636724 ,-0.183112 
-0.089793 ,-0.106096 ,0.101556 ,0.0163873 ,0.182391 ,0.0987112 ,0.139229 ,-0.17386 ,0.0265471 ,-0.139037 
-0.0920562 ,-0.102925 ,0.111564 ,-0.00391575 ,0.20194 ,0.0724587 ,0.106447 ,-0.126042 ,0.0820048 ,-0.103447 
-0.0944442 ,-0.100066 ,0.116338 ,-0.0169547 ,0.208885 ,0.048064 ,0.103032 ,-0.0219502 ,0.173453 ,0.028785 
-0.0967948 ,-0.0965383 ,0.122796 ,-0.0293834 ,0.207184 ,0.0330948 ,0.0676055 ,0.0223292 ,0.190002 ,0.0849507 
-0.0992526 ,-0.0930784 ,0.128867 ,-0.0407138 ,0.196171 ,0.0261326 ,0.0110613 ,0.0225369 ,0.176366 ,0.107771 
-0.101745 ,-0.0893273 ,0.134451 ,-0.0527993 ,0.179274 ,0.0243496 ,-0.0443536 ,0.0205718 ,0.135818 ,0.0763303 
-0.104255 ,-0.0853102 ,0.138979 ,-0.0625191 ,0.159638 ,0.026175 ,-0.0973761 ,0.00840003 ,0.0897787 ,0.0642907 
-0.106723 ,-0.0806267 ,0.140629 ,-0.0661326 ,0.136973 ,0.0196244 ,-0.103459 ,0.0473539 ,0.0864117 ,0.0822734 
-0.109235 ,-0.0757381 ,0.14165 ,-0.0686965 ,0.112928 ,0.013437 ,-0.109228 ,0.0648216 ,0.0771258 ,0.0998707 
-0.111767 ,-0.0705982 ,0.142337 ,-0.0717211 ,0.0886883 ,0.00890826 ,-0.113824 ,0.073791 ,0.0570541 ,0.087928 
-0.114318 ,-0.0651771 ,0.14263 ,-0.0752599 ,0.0639116 ,0.00650724 ,-0.116657 ,0.0857246 ,0.019875 ,0.0531065 
-0.116917 ,-0.0594837 ,0.142096 ,-0.0783031 ,0.0376024 ,0.00550905 ,-0.121501 ,0.0888162 ,-0.0183818 ,0.0106763 
-0.119542 ,-0.0535528 ,0.140918 ,-0.0807563 ,0.0136417 ,0.00123808 ,-0.118326 ,0.0870578 ,-0.0555507 ,-0.0401845 
-0.122192 ,-0.0474689 ,0.138511 ,-0.0821863 ,-0.00866819 ,-0.00541229 ,-0.109729 ,0.0866675 ,-0.0828662 ,-0.0771427 
-0.124908 ,-0.0411339 ,0.134253 ,-0.0806572 ,-0.0291971 ,-0.0135018 ,-0.0819155 ,0.0991088 ,-0.068272 ,-0.0468016 
-0.127641 ,-0.03446 ,0.129922 ,-0.0792491 ,-0.0503994 ,-0.0160465 ,-0.0690129 ,0.0985198 ,-0.0753846 ,-0.0111022 
